MAKE_DESC,MODEL,GAR_SUB,COUNT,RPT_DATE
HOLDEN,EH,WANNIASSA,2,24/05/2017
HOLDEN,EK,CALWELL,2,24/05/2017
HOLDEN,EK,DUFFY,2,24/05/2017
HOLDEN,EK,LATHAM,2,24/05/2017
HOLDEN,EPICA,AMAROO,2,24/05/2017
HOLDEN,EPICA,BELCONNEN,2,24/05/2017
HOLDEN,EPICA,CAMPBELL,2,24/05/2017
HOLDEN,EPICA,COOMBS,2,24/05/2017
HOLDEN,EPICA,DUNLOP,2,24/05/2017
HOLDEN,EPICA,EVATT,2,24/05/2017
HOLDEN,EPICA,FLOREY,2,24/05/2017
HOLDEN,EPICA,FLYNN,2,24/05/2017
HOLDEN,EPICA,FYSHWICK,2,24/05/2017
HOLDEN,EPICA,HOLT,2,24/05/2017
HOLDEN,EPICA,MONASH,2,24/05/2017
HOLDEN,EPICA,NICHOLLS,2,24/05/2017
HOLDEN,EPICA,PHILLIP,2,24/05/2017
HOLDEN,FC,COOK,2,24/05/2017
HOLDEN,FC,HOLT,2,24/05/2017
HOLDEN,FC,MACGREGOR,2,24/05/2017
HOLDEN,FJ,AMAROO,2,24/05/2017
HOLDEN,FJ,NARRABUNDAH,2,24/05/2017
HOLDEN,FRONTERA,BANKS,2,24/05/2017
HOLDEN,FRONTERA,DOWNER,2,24/05/2017
HOLDEN,FRONTERA,WESTON,2,24/05/2017
HOLDEN,GEMINI,ISABELLA PLAINS,2,24/05/2017
HOLDEN,GEMINI,NGUNNAWAL,2,24/05/2017
HOLDEN,GEMINI,SPENCE,2,24/05/2017
HOLDEN,GRANGE,ISAACS,2,24/05/2017
HOLDEN,GRANGE,WARAMANGA,2,24/05/2017
HOLDEN,HD,DUNLOP,2,24/05/2017
HOLDEN,HJ,HACKETT,2,24/05/2017
HOLDEN,HK,GRIFFITH,2,24/05/2017
HOLDEN,HQ,BANKS,2,24/05/2017
HOLDEN,HQ,CHAPMAN,2,24/05/2017
HOLDEN,HQ,CHISHOLM,2,24/05/2017
HOLDEN,HQ,GILMORE,2,24/05/2017
HOLDEN,HQ,HOLT,2,24/05/2017
HOLDEN,HR,AINSLIE,2,24/05/2017
HOLDEN,HR,DUNLOP,2,24/05/2017
HOLDEN,HR,FRASER,2,24/05/2017
HOLDEN,HR,HUGHES,2,24/05/2017
HOLDEN,HR,LYNEHAM,2,24/05/2017
HOLDEN,HR,MACGREGOR,2,24/05/2017
HOLDEN,HR,NARRABUNDAH,2,24/05/2017
HOLDEN,HZ,CHARNWOOD,2,24/05/2017
HOLDEN,HZ,GORDON,2,24/05/2017
HOLDEN,HZ,HOLT,2,24/05/2017
HOLDEN,HZ,KALEEN,2,24/05/2017
HOLDEN,HZ,KAMBAH,2,24/05/2017
HOLDEN,HZ,MACGREGOR,2,24/05/2017
HOLDEN,HZ,WANNIASSA,2,24/05/2017
HOLDEN,INSIGNIA,HAWKER,2,24/05/2017
HOLDEN,JACKAROO,AMAROO,2,24/05/2017
HOLDEN,JACKAROO,CONDER,2,24/05/2017
HOLDEN,JACKAROO,FLOREY,2,24/05/2017
HOLDEN,JACKAROO,FRASER,2,24/05/2017
HOLDEN,JACKAROO,FYSHWICK,2,24/05/2017
HOLDEN,JACKAROO,GILMORE,2,24/05/2017
HOLDEN,JACKAROO,HACKETT,2,24/05/2017
HOLDEN,JACKAROO,MAWSON,2,24/05/2017
HOLDEN,JACKAROO,MONASH,2,24/05/2017
HOLDEN,JACKAROO,O'CONNOR,2,24/05/2017
HOLDEN,JACKAROO,PAGE,2,24/05/2017
HOLDEN,JACKAROO,WESTON,2,24/05/2017
HOLDEN,KINGSWOOD,BELCONNEN,2,24/05/2017
HOLDEN,KINGSWOOD,DOWNER,2,24/05/2017
HOLDEN,KINGSWOOD,DUFFY,2,24/05/2017
HOLDEN,KINGSWOOD,DUNLOP,2,24/05/2017
HOLDEN,KINGSWOOD,EVATT,2,24/05/2017
HOLDEN,KINGSWOOD,MAWSON,2,24/05/2017
HOLDEN,KINGSWOOD,MCKELLAR,2,24/05/2017
HOLDEN,KINGSWOOD,NARRABUNDAH,2,24/05/2017
HOLDEN,KINGSWOOD,O'CONNOR,2,24/05/2017
HOLDEN,KINGSWOOD,PALMERSTON,2,24/05/2017
HOLDEN,KINGSWOOD,SPENCE,2,24/05/2017
HOLDEN,MALIBU,BELCONNEN,2,24/05/2017
HOLDEN,MALIBU,BONNER,2,24/05/2017
HOLDEN,MALIBU,DUNLOP,2,24/05/2017
HOLDEN,MALIBU,FLYNN,2,24/05/2017
HOLDEN,MALIBU,GORDON,2,24/05/2017
HOLDEN,MALIBU,KAMBAH,2,24/05/2017
HOLDEN,MALIBU,OXLEY,2,24/05/2017
HOLDEN,MALIBU,RICHARDSON,2,24/05/2017
HOLDEN,MONARO,AINSLIE,2,24/05/2017
HOLDEN,MONARO,AMAROO,2,24/05/2017
HOLDEN,MONARO,CHISHOLM,2,24/05/2017
HOLDEN,MONARO,CONDER,2,24/05/2017
HOLDEN,MONARO,CRACE,2,24/05/2017
HOLDEN,MONARO,DUFFY,2,24/05/2017
HOLDEN,MONARO,FISHER,2,24/05/2017
HOLDEN,MONARO,GIRALANG,2,24/05/2017
HOLDEN,MONARO,GORDON,2,24/05/2017
HOLDEN,MONARO,HAWKER,2,24/05/2017
HOLDEN,MONARO,HOLT,2,24/05/2017
HOLDEN,MONARO,KINGSTON,2,24/05/2017
HOLDEN,MONARO,LATHAM,2,24/05/2017
HOLDEN,MONARO,MCKELLAR,2,24/05/2017
HOLDEN,MONARO,O'CONNOR,2,24/05/2017
HOLDEN,MONARO,PALMERSTON,2,24/05/2017
HOLDEN,MONARO,THEODORE,2,24/05/2017
HOLDEN,MONARO,TORRENS,2,24/05/2017
HOLDEN,NOVA,CHISHOLM,2,24/05/2017
HOLDEN,NOVA,CURTIN,2,24/05/2017
HOLDEN,NOVA,DUFFY,2,24/05/2017
HOLDEN,NOVA,GORDON,2,24/05/2017
HOLDEN,NOVA,MACGREGOR,2,24/05/2017
HOLDEN,NOVA,MONASH,2,24/05/2017
HOLDEN,NOVA,NICHOLLS,2,24/05/2017
HOLDEN,NOVA,PHILLIP,2,24/05/2017
HOLDEN,NOVA,WARAMANGA,2,24/05/2017
HOLDEN,PREMIER,WESTON,2,24/05/2017
HOLDEN,RODEO,COOMBS,2,24/05/2017
HOLDEN,RODEO,KINGSTON,2,24/05/2017
HOLDEN,RODEO,O'MALLEY,2,24/05/2017
HOLDEN,RODEO,PARKES,2,24/05/2017
HOLDEN,RODEO,PIALLIGO,2,24/05/2017
HOLDEN,RODEO,WRIGHT,2,24/05/2017
HOLDEN,SENATOR,CALWELL,2,24/05/2017
HOLDEN,SENATOR,GUNGAHLIN,2,24/05/2017
HOLDEN,SENATOR,KAMBAH,2,24/05/2017
HOLDEN,SPARK,NGUNNAWAL,2,24/05/2017
HOLDEN,SPARK,PHILLIP,2,24/05/2017
HOLDEN,STATESMAN,BELCONNEN,2,24/05/2017
HOLDEN,STATESMAN,CALWELL,2,24/05/2017
HOLDEN,STATESMAN,CAMPBELL,2,24/05/2017
HOLDEN,STATESMAN,CHIFLEY,2,24/05/2017
HOLDEN,STATESMAN,FRANKLIN,2,24/05/2017
HOLDEN,STATESMAN,GARRAN,2,24/05/2017
HOLDEN,STATESMAN,GREENWAY,2,24/05/2017
HOLDEN,STATESMAN,GUNGAHLIN,2,24/05/2017
HOLDEN,STATESMAN,HAWKER,2,24/05/2017
HOLDEN,STATESMAN,HUGHES,2,24/05/2017
HOLDEN,STATESMAN,LYONS,2,24/05/2017
HOLDEN,STATESMAN,MACQUARIE,2,24/05/2017
HOLDEN,STATESMAN,MCKELLAR,2,24/05/2017
HOLDEN,STATESMAN,PALMERSTON,2,24/05/2017
HOLDEN,STATESMAN,PHILLIP,2,24/05/2017
HOLDEN,STATESMAN,STIRLING,2,24/05/2017
HOLDEN,STATESMAN,WEETANGERA,2,24/05/2017
HOLDEN,STATESMAN,YARRALUMLA,2,24/05/2017
HOLDEN,TIGRA,CHISHOLM,2,24/05/2017
HOLDEN,TIGRA,NGUNNAWAL,2,24/05/2017
HOLDEN,TORANA,CURTIN,2,24/05/2017
HOLDEN,TORANA,DICKSON,2,24/05/2017
HOLDEN,TORANA,DUNLOP,2,24/05/2017
HOLDEN,TORANA,FORDE,2,24/05/2017
HOLDEN,TORANA,GILMORE,2,24/05/2017
HOLDEN,TORANA,HAWKER,2,24/05/2017
HOLDEN,TORANA,MACGREGOR,2,24/05/2017
HOLDEN,TORANA,NARRABUNDAH,2,24/05/2017
HOLDEN,TORANA,O'MALLEY,2,24/05/2017
HOLDEN,TORANA,RICHARDSON,2,24/05/2017
HOLDEN,TRAILBLAZER,PARKES,2,24/05/2017
HOLDEN,TRAX,AINSLIE,2,24/05/2017
HOLDEN,TRAX,BELCONNEN,2,24/05/2017
HOLDEN,TRAX,BONYTHON,2,24/05/2017
HOLDEN,TRAX,CAMPBELL,2,24/05/2017
HOLDEN,TRAX,CHARNWOOD,2,24/05/2017
HOLDEN,TRAX,CHIFLEY,2,24/05/2017
HOLDEN,TRAX,CHISHOLM,2,24/05/2017
HOLDEN,TRAX,DICKSON,2,24/05/2017
HOLDEN,TRAX,DOWNER,2,24/05/2017
HOLDEN,TRAX,DUFFY,2,24/05/2017
HOLDEN,TRAX,FORDE,2,24/05/2017
HOLDEN,TRAX,HOLDER,2,24/05/2017
HOLDEN,TRAX,HUGHES,2,24/05/2017
HOLDEN,TRAX,KALEEN,2,24/05/2017
HOLDEN,TRAX,KINGSTON,2,24/05/2017
HOLDEN,TRAX,MACQUARIE,2,24/05/2017
HOLDEN,TRAX,MCKELLAR,2,24/05/2017
HOLDEN,TRAX,O'CONNOR,2,24/05/2017
HOLDEN,TRAX,O'MALLEY,2,24/05/2017
HOLDEN,TRAX,PARKES,2,24/05/2017
HOLDEN,TRAX,RED HILL,2,24/05/2017
HOLDEN,TRAX,RICHARDSON,2,24/05/2017
HOLDEN,TRAX,SPENCE,2,24/05/2017
HOLDEN,TRAX,STIRLING,2,24/05/2017
HOLDEN,UTILITY,MONASH,2,24/05/2017
HOLDEN,VECTRA,AMAROO,2,24/05/2017
HOLDEN,VECTRA,BANKS,2,24/05/2017
HOLDEN,VECTRA,BONNER,2,24/05/2017
HOLDEN,VECTRA,BRADDON,2,24/05/2017
HOLDEN,VECTRA,CASEY,2,24/05/2017
HOLDEN,VECTRA,COOK,2,24/05/2017
HOLDEN,VECTRA,DUFFY,2,24/05/2017
HOLDEN,VECTRA,FYSHWICK,2,24/05/2017
HOLDEN,VECTRA,GIRALANG,2,24/05/2017
HOLDEN,VECTRA,HACKETT,2,24/05/2017
HOLDEN,VECTRA,HOLDER,2,24/05/2017
HOLDEN,VECTRA,HUGHES,2,24/05/2017
HOLDEN,VECTRA,MCKELLAR,2,24/05/2017
HOLDEN,VECTRA,NARRABUNDAH,2,24/05/2017
HOLDEN,VECTRA,RIVETT,2,24/05/2017
HOLDEN,VECTRA,SCULLIN,2,24/05/2017
HOLDEN,VECTRA,WATSON,2,24/05/2017
HOLDEN,VECTRA,YARRALUMLA,2,24/05/2017
HOLDEN,VIVA,CAMPBELL,2,24/05/2017
HOLDEN,VIVA,CITY,2,24/05/2017
HOLDEN,VIVA,CONDER,2,24/05/2017
HOLDEN,VIVA,FORDE,2,24/05/2017
HOLDEN,VIVA,GARRAN,2,24/05/2017
HOLDEN,VIVA,GIRALANG,2,24/05/2017
HOLDEN,VIVA,ISABELLA PLAINS,2,24/05/2017
HOLDEN,VIVA,JACKA,2,24/05/2017
HOLDEN,VIVA,LYONS,2,24/05/2017
HOLDEN,VIVA,OXLEY,2,24/05/2017
HOLDEN,VIVA,PHILLIP,2,24/05/2017
HOLDEN,VIVA,RICHARDSON,2,24/05/2017
HOLDEN,VIVA,THEODORE,2,24/05/2017
HOLDEN,VIVA,TURNER,2,24/05/2017
HOLDEN,VIVA,WEETANGERA,2,24/05/2017
HOLDEN,WB,O'CONNOR,2,24/05/2017
HOLDEN,WB,PAGE,2,24/05/2017
HOLDEN,WH,BELCONNEN,2,24/05/2017
HOLDEN,WH,CAMPBELL,2,24/05/2017
HOLDEN,WH,HALL,2,24/05/2017
HOLDEN,WH,KAMBAH,2,24/05/2017
HOLDEN,WH,NICHOLLS,2,24/05/2017
HOLDEN,WH,PALMERSTON,2,24/05/2017
HOLDEN,WK,BRUCE,2,24/05/2017
HOLDEN,ZAFIRA,ARANDA,2,24/05/2017
HOLDEN,ZAFIRA,CONDER,2,24/05/2017
HOLDEN,ZAFIRA,CURTIN,2,24/05/2017
HOLDEN,ZAFIRA,GILMORE,2,24/05/2017
HOLDEN,ZAFIRA,GUNGAHLIN,2,24/05/2017
HOLDEN,ZAFIRA,LYONS,2,24/05/2017
HOLDEN,ZAFIRA,MACGREGOR,2,24/05/2017
HOLDEN,ZAFIRA,MELBA,2,24/05/2017
HOLDEN,ZAFIRA,WATSON,2,24/05/2017
HOME-BUILT,3 AXLE,FYSHWICK,2,24/05/2017
HOME-BUILT,HOME BUILT,NARRABUNDAH,2,24/05/2017
HOME-BUILT,HOME BUILT,WATSON,2,24/05/2017
HOME-BUILT,HOME-BUILT,DUNLOP,2,24/05/2017
HOME-BUILT,HOME-BUILT,GIRALANG,2,24/05/2017
HOME-BUILT,TRAILER,BONNER,2,24/05/2017
HOME-BUILT,TRAILER,BRUCE,2,24/05/2017
HOME-BUILT,TRAILER,COOK,2,24/05/2017
HOME-BUILT,TRAILER,DUNLOP,2,24/05/2017
HOME-BUILT,TRAILER,FLYNN,2,24/05/2017
HOME-BUILT,TRAILER,MITCHELL,2,24/05/2017
HOME-BUILT,TRAILER,O'CONNOR,2,24/05/2017
HOME-BUILT,TRAILER,PAGE,2,24/05/2017
HOME-BUILT,TRAILER,PALMERSTON,2,24/05/2017
HOME-BUILT,TRAILER,REID,2,24/05/2017
HOME-BUILT,TRAILER,SPENCE,2,24/05/2017
HOME-BUILT,UNKNOWN,CHISHOLM,2,24/05/2017
HOME-MADE,TRAILER,CHIFLEY,2,24/05/2017
HOME-MADE,TRAILER,GARRAN,2,24/05/2017
HOME-MADE,TRAILER,KALEEN,2,24/05/2017
HOME-MADE,TRAILER,NARRABUNDAH,2,24/05/2017
HOME-MADE,TRAILER,THEODORE,2,24/05/2017
HOME-MADE,TRAILER,WANNIASSA,2,24/05/2017
HONDA,ACCORD,ACTON,2,24/05/2017
HONDA,ACCORD,SWINGER HILL,2,24/05/2017
HONDA,CITY,BARTON,2,24/05/2017
HONDA,CITY,CITY,2,24/05/2017
HONDA,CITY,FARRER,2,24/05/2017
HONDA,CITY,GREENWAY,2,24/05/2017
HONDA,CITY,HOLDER,2,24/05/2017
HONDA,CITY,MACARTHUR,2,24/05/2017
HONDA,CITY,MACQUARIE,2,24/05/2017
HONDA,CITY,MONCRIEFF,2,24/05/2017
HONDA,CITY,SPENCE,2,24/05/2017
HONDA,CITY,WEETANGERA,2,24/05/2017
HONDA,CIVIC,CANBERRA CITY,2,24/05/2017
HONDA,CIVIC,OAKS ESTATE,2,24/05/2017
HONDA,CR-V,ACTON,2,24/05/2017
HONDA,CR-V,KOWEN,2,24/05/2017
HONDA,CR-V,LAWSON,2,24/05/2017
HONDA,CR-V,MITCHELL,2,24/05/2017
HONDA,CR-V,SWINGER HILL,2,24/05/2017
HONDA,CR-V,WRECK BAY,2,24/05/2017
HONDA,CR-Z,CURTIN,2,24/05/2017
HONDA,CR-Z,KAMBAH,2,24/05/2017
HONDA,EURO,BRUCE,2,24/05/2017
HONDA,EURO,CALWELL,2,24/05/2017
HONDA,EURO,MACARTHUR,2,24/05/2017
HONDA,HR-V,AMAROO,2,24/05/2017
HONDA,HR-V,FRASER,2,24/05/2017
HONDA,HR-V,HIGGINS,2,24/05/2017
HONDA,HR-V,PAGE,2,24/05/2017
HONDA,HR-V,SCULLIN,2,24/05/2017
HONDA,HR-V,SWINGER HILL,2,24/05/2017
HONDA,INSIGHT,BONNER,2,24/05/2017
HONDA,INSIGHT,DOWNER,2,24/05/2017
HONDA,INTEGRA,AINSLIE,2,24/05/2017
HONDA,INTEGRA,BELCONNEN,2,24/05/2017
HONDA,INTEGRA,BONNER,2,24/05/2017
HONDA,INTEGRA,CONDER,2,24/05/2017
HONDA,INTEGRA,FLOREY,2,24/05/2017
HONDA,INTEGRA,GARRAN,2,24/05/2017
HONDA,INTEGRA,GILMORE,2,24/05/2017
HONDA,INTEGRA,GRIFFITH,2,24/05/2017
HONDA,INTEGRA,HAWKER,2,24/05/2017
HONDA,INTEGRA,HIGGINS,2,24/05/2017
HONDA,INTEGRA,ISAACS,2,24/05/2017
HONDA,INTEGRA,KALEEN,2,24/05/2017
HONDA,INTEGRA,KINGSTON,2,24/05/2017
HONDA,INTEGRA,LYONS,2,24/05/2017
HONDA,INTEGRA,MACGREGOR,2,24/05/2017
HONDA,INTEGRA,MCKELLAR,2,24/05/2017
HONDA,INTEGRA,NARRABUNDAH,2,24/05/2017
HONDA,INTEGRA,PAGE,2,24/05/2017
HONDA,INTEGRA,TURNER,2,24/05/2017
HONDA,INTEGRA,WANNIASSA,2,24/05/2017
HONDA,JAZZ,CANBERRA AIRPORT,2,24/05/2017
HONDA,JAZZ,OAKS ESTATE,2,24/05/2017
HONDA,JAZZ,PIALLIGO,2,24/05/2017
HONDA,JAZZ,SYMONSTON,2,24/05/2017
HONDA,LEGEND,CHARNWOOD,2,24/05/2017
HONDA,LEGEND,KAMBAH,2,24/05/2017
HONDA,LEGEND,PHILLIP,2,24/05/2017
HONDA,LEGEND,WANNIASSA,2,24/05/2017
HONDA,LEGEND,WEETANGERA,2,24/05/2017
HONDA,LEGEND,WESTON,2,24/05/2017
HONDA,MDX,BONYTHON,2,24/05/2017
HONDA,MDX,KAMBAH,2,24/05/2017
HONDA,MDX,KINGSTON,2,24/05/2017
HONDA,MDX,MITCHELL,2,24/05/2017
HONDA,MDX,NGUNNAWAL,2,24/05/2017
HONDA,MDX,YARRALUMLA,2,24/05/2017
HONDA,ODYSSEY,BARTON,2,24/05/2017
HONDA,ODYSSEY,CHARNWOOD,2,24/05/2017
HONDA,ODYSSEY,MONCRIEFF,2,24/05/2017
HONDA,ODYSSEY,REID,2,24/05/2017
HONDA,ODYSSEY,URIARRA,2,24/05/2017
HONDA,ODYSSEY,WARAMANGA,2,24/05/2017
HONDA,PRELUDE,CALWELL,2,24/05/2017
HONDA,PRELUDE,CHAPMAN,2,24/05/2017
HONDA,PRELUDE,CHISHOLM,2,24/05/2017
HONDA,PRELUDE,CONDER,2,24/05/2017
HONDA,PRELUDE,FLOREY,2,24/05/2017
HONDA,PRELUDE,FORDE,2,24/05/2017
HONDA,PRELUDE,FRANKLIN,2,24/05/2017
HONDA,PRELUDE,GIRALANG,2,24/05/2017
HONDA,PRELUDE,HACKETT,2,24/05/2017
HONDA,PRELUDE,HARRISON,2,24/05/2017
HONDA,PRELUDE,HAWKER,2,24/05/2017
HONDA,PRELUDE,HOLT,2,24/05/2017
HONDA,PRELUDE,KALEEN,2,24/05/2017
HONDA,PRELUDE,KINGSTON,2,24/05/2017
HONDA,PRELUDE,MACGREGOR,2,24/05/2017
HONDA,PRELUDE,MELBA,2,24/05/2017
HONDA,PRELUDE,MONASH,2,24/05/2017
HONDA,PRELUDE,PHILLIP,2,24/05/2017
HUMMER,H3,CASEY,2,24/05/2017
HYUNDAI,ACCENT,ACTON,2,24/05/2017
HYUNDAI,ACCENT,O'MALLEY,2,24/05/2017
HYUNDAI,ACCENT,SWINGER HILL,2,24/05/2017
HYUNDAI,COUPE,KAMBAH,2,24/05/2017
HYUNDAI,COUPE,OXLEY,2,24/05/2017
HYUNDAI,ELANTRA,FORREST,2,24/05/2017
HYUNDAI,ELANTRA,MITCHELL,2,24/05/2017
HYUNDAI,ELANTRA,WEETANGERA,2,24/05/2017
HYUNDAI,EXCEL,BONNER,2,24/05/2017
HYUNDAI,EXCEL,CHIFLEY,2,24/05/2017
HYUNDAI,EXCEL,CRACE,2,24/05/2017
HYUNDAI,EXCEL,DICKSON,2,24/05/2017
HYUNDAI,EXCEL,GARRAN,2,24/05/2017
HYUNDAI,EXCEL,GOWRIE,2,24/05/2017
HYUNDAI,EXCEL,HARRISON,2,24/05/2017
HYUNDAI,EXCEL,HAWKER,2,24/05/2017
HYUNDAI,EXCEL,MITCHELL,2,24/05/2017
HYUNDAI,EXCEL,RIVETT,2,24/05/2017
HYUNDAI,EXCEL,SWINGER HILL,2,24/05/2017
HYUNDAI,EXCEL,WARAMANGA,2,24/05/2017
HYUNDAI,GETZ,ACTON,2,24/05/2017
HYUNDAI,GETZ,FORREST,2,24/05/2017
HYUNDAI,GETZ,MITCHELL,2,24/05/2017
HYUNDAI,GETZ,MONCRIEFF,2,24/05/2017
HYUNDAI,GETZ,O'MALLEY,2,24/05/2017
HYUNDAI,GETZ,SYMONSTON,2,24/05/2017
HYUNDAI,GRANDEUR,FLYNN,2,24/05/2017
HYUNDAI,GRANDEUR,KAMBAH,2,24/05/2017
HYUNDAI,GRANDEUR,PAGE,2,24/05/2017
HYUNDAI,I20,DEAKIN,2,24/05/2017
HYUNDAI,I20,GOWRIE,2,24/05/2017
HYUNDAI,I20,MITCHELL,2,24/05/2017
HYUNDAI,I20,MONCRIEFF,2,24/05/2017
HYUNDAI,I20,SWINGER HILL,2,24/05/2017
HYUNDAI,I20,TORRENS,2,24/05/2017
HYUNDAI,i30,CAMPBELL,2,24/05/2017
HYUNDAI,i30,CHAPMAN,2,24/05/2017
HYUNDAI,i30,CHISHOLM,2,24/05/2017
HYUNDAI,i30,COOMBS,2,24/05/2017
HYUNDAI,I30,DUNTROON,2,24/05/2017
HYUNDAI,i30,FADDEN,2,24/05/2017
HYUNDAI,i30,FORDE,2,24/05/2017
HYUNDAI,i30,FRANKLIN,2,24/05/2017
HYUNDAI,i30,GARRAN,2,24/05/2017
HYUNDAI,i30,GRIFFITH,2,24/05/2017
HYUNDAI,i30,ISAACS,2,24/05/2017
HYUNDAI,I30,PIALLIGO,2,24/05/2017
HYUNDAI,i30,RED HILL,2,24/05/2017
HYUNDAI,i30,TORRENS,2,24/05/2017
HYUNDAI,i30,TURNER,2,24/05/2017
HYUNDAI,I40,ARANDA,2,24/05/2017
HYUNDAI,I40,BONYTHON,2,24/05/2017
HYUNDAI,I40,CHAPMAN,2,24/05/2017
HYUNDAI,I40,CHIFLEY,2,24/05/2017
HYUNDAI,I40,CONDER,2,24/05/2017
HYUNDAI,I40,CURTIN,2,24/05/2017
HYUNDAI,I40,FARRER,2,24/05/2017
HYUNDAI,I40,FLYNN,2,24/05/2017
HYUNDAI,I40,FORDE,2,24/05/2017
HYUNDAI,I40,FRANKLIN,2,24/05/2017
HYUNDAI,I40,GREENWAY,2,24/05/2017
HYUNDAI,I40,HARRISON,2,24/05/2017
HYUNDAI,I40,HIGGINS,2,24/05/2017
HYUNDAI,I40,LATHAM,2,24/05/2017
HYUNDAI,I40,LYNEHAM,2,24/05/2017
HYUNDAI,I40,MACARTHUR,2,24/05/2017
HYUNDAI,I40,MAWSON,2,24/05/2017
HYUNDAI,I40,WATSON,2,24/05/2017
HYUNDAI,I40,WESTON,2,24/05/2017
HYUNDAI,I45,CALWELL,2,24/05/2017
HYUNDAI,I45,CHISHOLM,2,24/05/2017
HYUNDAI,I45,CRACE,2,24/05/2017
HYUNDAI,I45,CURTIN,2,24/05/2017
HYUNDAI,I45,FORDE,2,24/05/2017
HYUNDAI,I45,GILMORE,2,24/05/2017
HYUNDAI,I45,GORDON,2,24/05/2017
HYUNDAI,I45,GREENWAY,2,24/05/2017
HYUNDAI,I45,GRIFFITH,2,24/05/2017
HYUNDAI,I45,LATHAM,2,24/05/2017
HYUNDAI,I45,MAWSON,2,24/05/2017
HYUNDAI,I45,PALMERSTON,2,24/05/2017
HYUNDAI,I45,RIVETT,2,24/05/2017
HYUNDAI,I45,SPENCE,2,24/05/2017
HYUNDAI,I45,TURNER,2,24/05/2017
HYUNDAI,I45,WRIGHT,2,24/05/2017
HYUNDAI,ILOAD,BRADDON,2,24/05/2017
HYUNDAI,ILOAD,CHAPMAN,2,24/05/2017
HYUNDAI,ILOAD,CHARNWOOD,2,24/05/2017
HYUNDAI,ILOAD,DUFFY,2,24/05/2017
HYUNDAI,ILOAD,HAWKER,2,24/05/2017
HYUNDAI,ILOAD,HOLDER,2,24/05/2017
HYUNDAI,ILOAD,KINGSTON,2,24/05/2017
HYUNDAI,ILOAD,PAGE,2,24/05/2017
HYUNDAI,ILOAD,PIALLIGO,2,24/05/2017
HYUNDAI,ILOAD,SPENCE,2,24/05/2017
HYUNDAI,ILOAD,WRIGHT,2,24/05/2017
HYUNDAI,IMAX,AINSLIE,2,24/05/2017
HYUNDAI,IMAX,BANKS,2,24/05/2017
HYUNDAI,IMAX,CHISHOLM,2,24/05/2017
HYUNDAI,IMAX,CONDER,2,24/05/2017
HYUNDAI,IMAX,COOMBS,2,24/05/2017
HYUNDAI,IMAX,DOWNER,2,24/05/2017
HYUNDAI,IMAX,EVATT,2,24/05/2017
HYUNDAI,IMAX,FRANKLIN,2,24/05/2017
HYUNDAI,IMAX,FYSHWICK,2,24/05/2017
HYUNDAI,IMAX,ISABELLA PLAINS,2,24/05/2017
HYUNDAI,IMAX,KALEEN,2,24/05/2017
HYUNDAI,IMAX,MCKELLAR,2,24/05/2017
HYUNDAI,IMAX,MONCRIEFF,2,24/05/2017
HYUNDAI,IMAX,NARRABUNDAH,2,24/05/2017
HYUNDAI,IMAX,NGUNNAWAL,2,24/05/2017
HYUNDAI,IMAX,NICHOLLS,2,24/05/2017
HYUNDAI,IMAX,O'MALLEY,2,24/05/2017
HYUNDAI,IMAX,PARKES,2,24/05/2017
HYUNDAI,IMAX,PHILLIP,2,24/05/2017
HYUNDAI,IMAX,WANNIASSA,2,24/05/2017
HYUNDAI,IX35,COOK,2,24/05/2017
HYUNDAI,IX35,DICKSON,2,24/05/2017
HYUNDAI,IX35,FORREST,2,24/05/2017
HYUNDAI,IX35,O'MALLEY,2,24/05/2017
HYUNDAI,IX35,WEETANGERA,2,24/05/2017
HYUNDAI,LANTRA,AINSLIE,2,24/05/2017
HYUNDAI,LANTRA,AMAROO,2,24/05/2017
HYUNDAI,LANTRA,BANKS,2,24/05/2017
HYUNDAI,LANTRA,BONNER,2,24/05/2017
HYUNDAI,LANTRA,BRUCE,2,24/05/2017
HYUNDAI,LANTRA,CHARNWOOD,2,24/05/2017
HYUNDAI,LANTRA,CHISHOLM,2,24/05/2017
HYUNDAI,LANTRA,CURTIN,2,24/05/2017
HYUNDAI,LANTRA,DICKSON,2,24/05/2017
HYUNDAI,LANTRA,DUFFY,2,24/05/2017
HYUNDAI,LANTRA,DUNLOP,2,24/05/2017
HYUNDAI,LANTRA,GIRALANG,2,24/05/2017
HYUNDAI,LANTRA,GORDON,2,24/05/2017
HYUNDAI,LANTRA,LYNEHAM,2,24/05/2017
HYUNDAI,LANTRA,MACGREGOR,2,24/05/2017
HYUNDAI,LANTRA,NICHOLLS,2,24/05/2017
HYUNDAI,LANTRA,RED HILL,2,24/05/2017
HYUNDAI,LANTRA,THEODORE,2,24/05/2017
HYUNDAI,LANTRA,WANNIASSA,2,24/05/2017
HYUNDAI,SANTA FE,KINGSTON,2,24/05/2017
HYUNDAI,SANTA FE,LAWSON,2,24/05/2017
HYUNDAI,SANTA FE,O'MALLEY,2,24/05/2017
HYUNDAI,SANTA FE,REID,2,24/05/2017
HYUNDAI,SONATA,AMAROO,2,24/05/2017
HYUNDAI,SONATA,ARANDA,2,24/05/2017
HYUNDAI,SONATA,CHIFLEY,2,24/05/2017
HYUNDAI,SONATA,CONDER,2,24/05/2017
HYUNDAI,SONATA,COOMBS,2,24/05/2017
